datetime,category,value,type
2026-07-19 16:21,Coffee & Drinks,3.09,outcome
2026-07-19 20:15,Cashback,17.69,income
2026-07-19 21:48,Entertainment,9.96,outcome
2026-07-20 07:22,Groceries,75.96,outcome
2026-07-20 18:56,Subscriptions,3.00,outcome
2026-07-21 10:30,Entertainment,68.26,outcome
2026-07-22 16:37,Entertainment,6.24,outcome
2026-07-24 11:49,Subscriptions,3.50,outcome
2026-07-25 15:27,Groceries,46.89,outcome
2026-07-26 08:10,Subscriptions,18.73,outcome
2026-07-26 12:16,Coffee & Drinks,3.00,outcome
2026-07-26 13:35,Coffee & Drinks,5.35,outcome
2026-07-27 09:30,Salary,3272.28,income
2026-07-27 14:04,Subscriptions,16.98,outcome
2026-07-28 22:37,Groceries,226.07,outcome
2026-08-01 14:05,Healthcare,132.63,outcome
2026-08-01 20:58,Transportation,6.45,outcome
2026-08-03 10:22,Dining Out,77.99,outcome
2026-08-04 19:56,Coffee & Drinks,4.11,outcome
2026-08-04 22:28,Entertainment,42.33,outcome
2026-08-05 14:55,Coffee & Drinks,19.56,outcome
2026-08-05 21:00,Groceries,8.38,outcome
2026-08-06 18:02,Transportation,7.36,outcome
2026-08-06 18:36,Transportation,8.20,outcome
2026-08-07 11:39,Utilities,3.00,outcome
2026-08-08 11:42,Coffee & Drinks,3.00,outcome
2026-08-08 20:15,Cashback,32.98,income
2026-08-08 21:06,Shopping,69.97,outcome
2026-08-09 10:07,Coffee & Drinks,3.00,outcome
2026-08-10 13:00,Utilities,119.23,outcome
2026-08-10 15:35,Subscriptions,7.67,outcome
2026-08-12 20:02,Groceries,12.43,outcome
2026-08-13 12:52,Coffee & Drinks,14.94,outcome
2026-08-14 13:17,Groceries,92.82,outcome
2026-08-14 18:00,Freelance,444.43,income
2026-08-16 15:11,Utilities,24.14,outcome
2026-08-17 07:33,Entertainment,102.86,outcome
2026-08-17 17:32,Groceries,67.77,outcome
2026-08-19 12:08,Groceries,90.39,outcome
2026-08-19 21:47,Coffee & Drinks,11.42,outcome
2026-08-21 22:05,Transportation,27.58,outcome
2026-08-22 13:37,Utilities,158.73,outcome
2026-08-23 14:52,Dining Out,126.12,outcome
2026-08-23 19:36,Dining Out,6.85,outcome
2026-08-25 14:45,Groceries,10.08,outcome
2026-08-25 22:08,Transportation,16.72,outcome
2026-08-26 16:11,Groceries,118.99,outcome
2026-08-27 07:01,Subscriptions,37.99,outcome
2026-08-27 09:30,Salary,3303.12,income
2026-08-27 12:33,Groceries,68.65,outcome
2026-08-27 17:49,Dining Out,8.02,outcome
2026-08-27 21:33,Shopping,24.76,outcome
2026-08-28 15:15,Transportation,31.58,outcome
